,driver,track,sprint,points
bahrain 2024,per,bah,0,176
,ver,bah,0,164
,lec,bah,0,157
,rus,bah,0,152
,nor,bah,0,140
,ham,bah,0,136
,alo,bah,0,132
,zho,bah,0,130
,pia,bah,0,127
,str,bah,0,121
,mag,bah,0,121
,ric,bah,0,105
,tsu,bah,0,103
,alb,bah,0,101
,hul,bah,0,99
,oco,bah,0,86
,gas,bah,0,79
,bot,bah,0,78
,sar,bah,0,71
jeddah 2024,per,jed,0,174
,lec,jed,0,168
,alo,jed,0,165
,ver,jed,0,164
,pia,jed,0,162
,rus,jed,0,140
,sai,jed,0,138
,hul,jed,0,133
,nor,jed,0,131
,ham,jed,0,124
,alb,jed,0,119
,mag,jed,0,114
,oco,jed,0,111
,tsu,jed,0,106
,sar,jed,0,104
,ric,jed,0,91
,bot,jed,0,86
,zho,jed,0,79
,str,jed,0,78
,gas,jed,0,59
